0,0.395209,0.190683
1,0.156401,0.134362
2,0.117293,0.10758
3,0.0956091,0.0909388
4,0.0811646,0.0787764
5,0.0701132,0.0687918
6,0.0620216,0.0611178
7,0.054875,0.0545432
8,0.0490782,0.0487801
9,0.0439257,0.0446621
10,0.0382876,0.0398743
11,0.0355742,0.0373869
12,0.0331856,0.0348073
13,0.0309362,0.0324747
14,0.0289335,0.0303114
15,0.0264828,0.0282532
16,0.024874,0.0261573
17,0.0232669,0.025165
18,0.0219025,0.0241279
19,0.0203293,0.0220778
20,0.0184195,0.0201737
21,0.0176875,0.0196057
22,0.0171023,0.0187963
23,0.0165948,0.0184406
24,0.0157636,0.0174451
25,0.0151981,0.0169804
26,0.014774,0.0161894
27,0.0141035,0.0155872
28,0.0138079,0.0150413
29,0.0131632,0.0146731
