0,0.367412,0.23718
1,0.199057,0.171963
2,0.152314,0.139115
3,0.128688,0.122425
4,0.115449,0.111923
5,0.106497,0.104424
6,0.0998418,0.0985908
7,0.0945853,0.0938187
8,0.0902377,0.0898606
9,0.0865892,0.0865852
10,0.0837037,0.08448
11,0.0817592,0.0825232
12,0.0799383,0.0807748
13,0.0781872,0.0790972
14,0.0765749,0.0774623
15,0.0750629,0.0760253
16,0.0736323,0.0746108
17,0.0722723,0.0733232
18,0.0710193,0.0721351
19,0.0698317,0.0710107
20,0.068784,0.0701391
21,0.0680592,0.0694895
22,0.0673503,0.0687813
23,0.0666301,0.0680223
24,0.065936,0.0673519
25,0.0652629,0.0666602
26,0.0645833,0.0660533
27,0.0639262,0.0654439
28,0.0632928,0.0648132
29,0.0626862,0.0641707
