0,0.562487,0.413901
1,0.39434,0.379707
2,0.368825,0.359767
3,0.350934,0.344021
4,0.336796,0.331116
5,0.324776,0.319985
6,0.314205,0.309977
7,0.304495,0.300595
8,0.295299,0.291716
9,0.286814,0.283774
10,0.280119,0.278632
11,0.275105,0.273715
12,0.270265,0.268976
13,0.265121,0.263627
14,0.259988,0.258533
15,0.254627,0.252963
16,0.249336,0.248257
17,0.244687,0.243848
18,0.240621,0.240209
19,0.237021,0.236629
20,0.233941,0.234257
21,0.231696,0.231911
22,0.229084,0.229102
23,0.226547,0.226832
24,0.224337,0.224774
25,0.222315,0.222897
26,0.220418,0.221049
27,0.218625,0.219216
28,0.216912,0.217564
29,0.215323,0.216026
