0,0.353848,0.200103
1,0.151651,0.121923
2,0.100294,0.0899809
3,0.077383,0.073548
4,0.065372,0.0650334
5,0.0583304,0.0584709
6,0.053916,0.0558157
7,0.0521951,0.0549929
8,0.0536853,0.056646
9,0.0539398,0.0552525
10,0.0523883,0.0543633
11,0.0516175,0.0528633
12,0.0502221,0.0514934
13,0.0490554,0.0504338
14,0.0479399,0.0495162
15,0.0469435,0.0485799
16,0.0459992,0.0477374
17,0.0451768,0.0471894
18,0.0444878,0.0461945
19,0.0438943,0.0457899
20,0.043172,0.0454197
21,0.0429571,0.0449503
22,0.0426514,0.0448432
23,0.0424435,0.0444718
24,0.0421285,0.044402
25,0.0418653,0.0438899
26,0.041566,0.0438123
27,0.0413986,0.0437834
28,0.041112,0.0433986
29,0.040915,0.0430534
