0,1.07435,0.587158
1,0.545252,0.509845
2,0.483274,0.457615
3,0.439783,0.422571
4,0.409827,0.398596
5,0.388059,0.378762
6,0.37047,0.363498
7,0.355813,0.34919
8,0.342738,0.336986
9,0.331434,0.326698
10,0.322491,0.319688
11,0.315897,0.313634
12,0.309463,0.307162
13,0.302865,0.30025
14,0.297018,0.29524
15,0.292289,0.291152
16,0.288268,0.287233
17,0.284792,0.284127
18,0.28165,0.281026
19,0.278837,0.278202
20,0.276268,0.276132
21,0.274488,0.274354
22,0.272718,0.272668
23,0.271046,0.27121
24,0.269423,0.269247
25,0.267853,0.267795
26,0.266322,0.266295
27,0.264817,0.264837
28,0.263384,0.263452
29,0.262042,0.26208
