0,0.41851,0.314004
1,0.300706,0.291557
2,0.286422,0.282795
3,0.278571,0.275771
4,0.273333,0.271769
5,0.269371,0.267665
6,0.265668,0.264782
7,0.262993,0.262556
8,0.260878,0.260551
9,0.259154,0.258994
10,0.257704,0.257833
11,0.256852,0.257149
12,0.256,0.256325
13,0.255206,0.255438
14,0.254459,0.254735
15,0.253605,0.253771
16,0.25267,0.252916
17,0.251764,0.252153
18,0.25096,0.251227
19,0.250234,0.250631
20,0.249415,0.249802
21,0.248641,0.248969
22,0.247894,0.248247
23,0.247198,0.247572
24,0.246548,0.246968
25,0.245905,0.246288
26,0.245274,0.245618
27,0.244642,0.245091
28,0.244041,0.244458
29,0.243411,0.243956
