0,0.492375,0.193604
1,0.157787,0.134942
2,0.118604,0.107815
3,0.096205,0.0911836
4,0.0813816,0.0761115
5,0.0707542,0.0673381
6,0.0612372,0.0591331
7,0.054264,0.0532396
8,0.0487628,0.0470132
9,0.0427862,0.0419315
10,0.0348838,0.0357466
11,0.0322578,0.0333484
12,0.0303803,0.0313732
13,0.0285481,0.0289587
14,0.0267086,0.0265174
15,0.0243176,0.0246138
16,0.0235286,0.023832
17,0.0218618,0.0224614
18,0.0206926,0.0228992
19,0.0194723,0.0214451
20,0.0163223,0.017406
21,0.0155994,0.0168341
22,0.015204,0.0164848
23,0.0152209,0.0177304
24,0.0142144,0.0149935
25,0.0139954,0.0148472
26,0.0134966,0.0144623
27,0.0133008,0.0136781
28,0.0125593,0.0141611
29,0.0125033,0.0130839
