0,0.363464,0.263065
1,0.246924,0.233373
2,0.217359,0.201214
3,0.18004,0.160321
4,0.14178,0.127496
5,0.115668,0.107423
6,0.0997603,0.0950197
7,0.0897079,0.0870342
8,0.0822972,0.0802049
9,0.0763671,0.0749046
10,0.0719285,0.0717173
11,0.0690905,0.0689309
12,0.0664686,0.0665208
13,0.0640288,0.0641324
14,0.0617925,0.0620221
15,0.0597232,0.0600528
16,0.0578099,0.0582431
17,0.056055,0.0565959
18,0.0544146,0.0549403
19,0.0529252,0.0535608
20,0.0515649,0.0525459
21,0.0507531,0.0517543
22,0.0499136,0.0509052
23,0.0490817,0.0500696
24,0.0482644,0.0492353
25,0.0474888,0.0485106
26,0.0467363,0.0477075
27,0.0460212,0.0470744
28,0.045322,0.0463758
29,0.0446678,0.0457522
