0,0.900305,0.749829
1,0.700438,0.662941
2,0.634559,0.612431
3,0.591288,0.576062
4,0.558864,0.54777
5,0.533077,0.524745
6,0.51177,0.505452
7,0.493732,0.48895
8,0.478143,0.47467
9,0.464543,0.462145
10,0.452671,0.451158
11,0.442202,0.441439
12,0.432919,0.432815
13,0.424627,0.42508
14,0.417186,0.418112
15,0.410466,0.411748
16,0.404328,0.405954
17,0.398686,0.400608
18,0.393477,0.395661
19,0.388642,0.391071
20,0.384144,0.386791
21,0.379933,0.382761
22,0.375979,0.379011
23,0.372269,0.375485
24,0.368765,0.372078
25,0.365439,0.368874
26,0.362244,0.365757
27,0.359193,0.362811
28,0.356268,0.359925
29,0.353463,0.357175
