0,0.736942,0.596184
1,0.550809,0.519287
2,0.492932,0.476165
3,0.457153,0.447446
4,0.432186,0.426359
5,0.413262,0.409809
6,0.39799,0.39612
7,0.385082,0.384354
8,0.37388,0.374092
9,0.363985,0.364954
10,0.355118,0.356774
11,0.347142,0.349379
12,0.339891,0.342648
13,0.333222,0.336443
14,0.327049,0.330699
15,0.321346,0.325389
16,0.316047,0.320436
17,0.311083,0.315784
18,0.306409,0.311395
19,0.30199,0.307248
20,0.297795,0.303308
21,0.2938,0.299522
22,0.289985,0.295932
23,0.286341,0.292465
24,0.282835,0.289165
25,0.279466,0.285965
26,0.276218,0.282886
27,0.273084,0.279904
28,0.270061,0.277003
29,0.267127,0.27422
