0,0.867742,0.642129
1,0.590272,0.555664
2,0.527921,0.510534
3,0.489482,0.478179
4,0.459831,0.452515
5,0.435043,0.431684
6,0.414197,0.410685
7,0.395568,0.391745
8,0.378407,0.377443
9,0.363097,0.363032
10,0.348727,0.349868
11,0.335455,0.33659
12,0.322877,0.325015
13,0.310957,0.313928
14,0.29976,0.303465
15,0.289209,0.293458
16,0.279117,0.283494
17,0.269432,0.274285
18,0.260171,0.265447
19,0.25142,0.256678
20,0.242993,0.249033
21,0.234977,0.241414
22,0.227234,0.234005
23,0.219913,0.226507
24,0.212864,0.21954
25,0.206062,0.212759
26,0.199443,0.207049
27,0.193262,0.201107
28,0.18732,0.19513
29,0.181612,0.188983
