0,133.672,52.707
1,35.6877,27.3297
2,22.4102,19.7099
3,17.5309,16.6338
4,15.8461,15.9344
5,16.1302,16.969
6,17.745,18.9156
7,19.8844,21.1792
8,22.1553,23.3975
9,24.3078,25.4768
10,26.221,27.4144
11,28.0258,29.1722
12,29.7761,31.0206
13,31.5001,32.6725
14,33.1386,34.3944
15,34.711,35.9954
16,36.4224,37.7913
17,38.1875,39.651
18,39.978,41.5239
19,41.7623,43.4257
20,43.6488,45.2011
21,45.4088,47.0688
22,47.2964,48.7912
23,49.0209,50.5627
24,50.6821,52.4593
25,52.4569,54.0791
26,54.0963,55.7949
27,55.5572,57.4091
28,57.1003,58.7755
29,58.4922,60.2023
