0,1300.81,601.175
1,465.45,390.451
2,336.903,310.793
3,279.712,265.598
4,244.184,235.371
5,223.645,223.34
6,212.965,212.672
7,204.182,204.933
8,197.573,198.471
9,191.547,193.49
10,186.031,187.929
11,181.48,183.454
12,178.179,180.284
13,174.199,176.329
14,170.554,172.044
15,166.007,167.312
16,161.954,163.403
17,158.158,160.027
18,154.722,156.643
19,151.652,153.538
20,148.821,149.7
21,145.713,147.796
22,143.011,144.648
23,140.353,141.719
24,137.723,139.051
25,134.995,136.873
26,132.558,134.061
27,130.018,131.101
28,127.464,128.927
29,125.04,126.09
