0,1.03859,0.998487
1,1.03402,1.07233
2,1.00652,0.936858
3,0.855367,0.796394
4,0.747362,0.719353
5,0.689648,0.676344
6,0.655731,0.649748
7,0.632041,0.628373
8,0.612877,0.610208
9,0.595702,0.59335
10,0.579163,0.576603
11,0.56326,0.560603
12,0.547133,0.544358
13,0.530127,0.526764
14,0.513709,0.511597
15,0.499036,0.497367
16,0.484993,0.484111
17,0.471975,0.471513
18,0.45983,0.459938
19,0.448352,0.448926
20,0.437248,0.438423
21,0.426824,0.428318
22,0.416938,0.418854
23,0.406974,0.409111
24,0.397539,0.400377
25,0.388869,0.392441
26,0.380975,0.384878
27,0.373284,0.377948
28,0.366235,0.37135
29,0.35945,0.364859
