0,1.01405,0.71577
1,0.655219,0.614869
2,0.583778,0.563171
3,0.541998,0.530299
4,0.512913,0.505584
5,0.489862,0.485156
6,0.470363,0.466604
7,0.453144,0.450636
8,0.437714,0.436864
9,0.423677,0.423278
10,0.410542,0.411795
11,0.398523,0.400535
12,0.387181,0.390402
13,0.376695,0.379422
14,0.366491,0.370215
15,0.357051,0.360787
16,0.34788,0.35204
17,0.339032,0.34396
18,0.330639,0.335188
19,0.322426,0.327541
20,0.314632,0.319713
21,0.306944,0.312927
22,0.299533,0.306766
23,0.292539,0.299431
24,0.285765,0.292215
25,0.279007,0.286338
26,0.272506,0.280046
27,0.266327,0.273647
28,0.260244,0.267869
29,0.254279,0.262216
