0,0.426207,0.377031
1,0.287636,0.280139
2,0.268099,0.257605
3,0.256871,0.266562
4,0.252385,0.272538
5,0.258625,0.302447
6,0.259434,0.266518
7,0.267482,0.22282
8,0.259114,0.204852
9,0.279571,0.549774
10,0.284719,0.285351
11,0.377494,0.197525
12,0.218489,0.189025
13,0.290117,0.232274
14,0.308905,0.149718
15,0.266437,0.151582
16,0.264674,0.146515
17,0.252769,0.228055
18,0.347052,0.161097
19,0.333755,0.382391
20,0.232092,0.210462
21,0.302063,0.220206
22,0.321565,0.159249
23,0.362445,0.433081
24,0.196979,0.393683
25,0.298355,0.375779
26,0.288232,0.50492
27,0.294877,0.223384
28,0.324106,0.22696
29,0.284669,0.505733
30,0.349563,0.600172
31,0.311257,0.172132
32,0.315151,0.194547
33,0.268724,0.182629
34,0.336905,0.240563
35,0.366731,0.29914
36,0.324422,0.207682
37,0.253228,0.200601
38,0.359643,0.344999
39,0.347568,0.326797
