0,0.423916,0.352336
1,0.338294,0.332559
2,0.325428,0.323863
3,0.318138,0.318852
4,0.313522,0.314662
5,0.31022,0.311949
6,0.307775,0.310122
7,0.305869,0.30836
8,0.304302,0.307213
9,0.302915,0.306267
10,0.302011,0.304862
11,0.30107,0.304585
12,0.300216,0.303698
13,0.299267,0.302409
14,0.298608,0.301796
15,0.297452,0.300681
16,0.296543,0.299989
17,0.295995,0.299633
18,0.295559,0.299031
19,0.295228,0.298837
20,0.294661,0.297949
21,0.293761,0.297288
22,0.29349,0.297098
23,0.29293,0.296258
24,0.292573,0.296441
25,0.29223,0.295502
26,0.292007,0.29548
27,0.291604,0.29539
28,0.291475,0.295444
29,0.291207,0.294713
30,0.291103,0.294841
31,0.290877,0.294601
32,0.29082,0.294379
33,0.290621,0.294567
34,0.290495,0.294315
35,0.290314,0.294771
36,0.290296,0.294107
37,0.290102,0.294164
38,0.289978,0.293962
39,0.28986,0.294044
