0,0.361655,0.273151
1,0.262021,0.257859
2,0.253441,0.253772
3,0.249763,0.251823
4,0.247609,0.248885
5,0.245973,0.248849
6,0.244993,0.247329
7,0.244012,0.246651
8,0.243411,0.245865
9,0.24268,0.24584
10,0.242133,0.245401
11,0.241666,0.245071
12,0.241117,0.244483
13,0.240272,0.245857
14,0.239619,0.243424
15,0.239087,0.243443
16,0.238571,0.243143
17,0.238279,0.24299
18,0.237855,0.242458
19,0.237422,0.242885
20,0.23725,0.242074
21,0.237023,0.241461
22,0.236536,0.241732
23,0.236261,0.242519
24,0.236073,0.242185
25,0.23571,0.241269
26,0.235616,0.241488
27,0.235361,0.241367
28,0.23516,0.241338
29,0.23487,0.240704
30,0.23475,0.240668
31,0.234514,0.24109
32,0.234476,0.240417
33,0.234255,0.240649
34,0.23412,0.240633
35,0.234051,0.240256
36,0.233989,0.240418
37,0.233706,0.24043
38,0.233702,0.240578
39,0.23357,0.241794
