0,1.73003,1.41083
1,1.50726,1.49979
2,1.57451,1.57863
3,1.64137,1.63581
4,1.69314,1.6831
5,1.73126,1.71944
6,1.76286,1.75135
7,1.79598,1.78242
8,1.82365,1.81042
9,1.84763,1.84391
10,1.87781,1.86612
11,1.9033,1.88681
12,1.92285,1.91267
13,1.94902,1.93466
14,1.97122,1.95516
15,1.98924,1.97541
16,2.00782,1.99664
17,2.02586,2.01361
18,2.04494,2.02875
19,2.05815,2.04123
20,2.07426,2.05862
21,2.08763,2.07427
22,2.10481,2.09178
23,2.12185,2.10765
24,2.1358,2.11995
25,2.15238,2.13522
26,2.16436,2.15284
27,2.17933,2.16379
28,2.19478,2.17779
29,2.20162,2.19168
