0,1.63701,1.08662
1,1.0524,1.01719
2,0.976236,0.918614
3,0.874996,0.839148
4,0.82933,0.816122
5,0.812563,0.803319
6,0.801746,0.795092
7,0.79318,0.785857
8,0.785815,0.780724
9,0.779707,0.773815
10,0.774145,0.769108
11,0.769146,0.763853
12,0.764799,0.759834
13,0.759974,0.756674
14,0.75537,0.749514
15,0.749798,0.744809
16,0.743694,0.738812
17,0.737636,0.730982
18,0.72989,0.72294
19,0.722564,0.718149
20,0.715258,0.708934
21,0.708153,0.703913
22,0.702455,0.697642
23,0.697385,0.692631
24,0.692317,0.690357
25,0.689543,0.686925
26,0.687036,0.685726
27,0.684277,0.681776
28,0.682646,0.680001
29,0.681498,0.678608
