0,0.946228,0.740823
1,0.722355,0.703352
2,0.696639,0.686182
3,0.684758,0.68115
4,0.679794,0.676608
5,0.676317,0.673544
6,0.674297,0.677679
7,0.672617,0.671202
8,0.67114,0.670054
9,0.670037,0.668589
10,0.669748,0.668339
11,0.668642,0.669611
12,0.667984,0.666764
13,0.667547,0.672063
14,0.667913,0.666218
15,0.666094,0.666146
16,0.666281,0.665419
17,0.666049,0.665186
18,0.666106,0.665131
19,0.665933,0.669095
20,0.664846,0.665955
21,0.665876,0.665298
22,0.664577,0.66569
23,0.664654,0.665025
24,0.664652,0.664189
25,0.6647,0.66459
26,0.66417,0.669193
27,0.664482,0.663592
28,0.66401,0.664674
29,0.663895,0.665082
