0,0.662147,0.467987
1,0.416654,0.385805
2,0.352629,0.336651
3,0.30976,0.299784
4,0.277152,0.271048
5,0.250772,0.247507
6,0.228606,0.227169
7,0.209542,0.209985
8,0.19257,0.194117
9,0.177811,0.179898
10,0.164365,0.167106
11,0.152162,0.155541
12,0.141466,0.145115
13,0.131554,0.136124
14,0.12272,0.127393
15,0.11461,0.119814
16,0.107462,0.112591
17,0.10095,0.106685
18,0.095119,0.100734
19,0.0899232,0.0958306
20,0.0852253,0.0912884
21,0.0810121,0.0874269
22,0.0773103,0.0831582
23,0.0738859,0.0797258
24,0.0708226,0.0767545
25,0.068124,0.0740824
26,0.06568,0.072013
27,0.0635325,0.069454
28,0.0615769,0.0673966
29,0.0598484,0.0654368
