0,1.00286,1.00025
1,1.00274,1.00014
2,1.00265,1.00006
3,1.00257,0.999979
4,1.0025,0.999905
5,1.00243,0.999831
6,1.00236,0.999761
7,1.00229,0.999694
8,1.00223,0.999627
9,1.00216,0.999561
10,1.0021,0.999495
11,1.00204,0.999432
12,1.00198,0.999366
13,1.00192,0.999301
14,1.00186,0.999236
15,1.00179,0.999173
16,1.00173,0.999109
17,1.00167,0.999048
18,1.00161,0.998984
19,1.00155,0.998921
20,1.00149,0.998855
21,1.00143,0.998795
22,1.00137,0.998735
23,1.00131,0.998669
24,1.00124,0.998606
25,1.00118,0.99854
26,1.00111,0.99847
27,1.00104,0.9984
28,1.00097,0.998319
29,1.00088,0.998229
