0,0.751251,0.600548
1,0.554226,0.524174
2,0.497609,0.481754
3,0.462195,0.453003
4,0.437101,0.431561
5,0.417609,0.414233
6,0.401517,0.39973
7,0.387933,0.387375
8,0.376253,0.376717
9,0.366065,0.367336
10,0.357028,0.358988
11,0.348901,0.351408
12,0.341501,0.344522
13,0.334698,0.338201
14,0.328446,0.332366
15,0.322666,0.326952
16,0.317285,0.3219
17,0.312243,0.31714
18,0.307494,0.312663
19,0.302993,0.308411
20,0.298712,0.304334
21,0.294611,0.300482
22,0.29071,0.296767
23,0.286989,0.293255
24,0.283426,0.289904
25,0.280008,0.286652
26,0.276717,0.283528
27,0.273539,0.280504
28,0.270468,0.277567
29,0.26749,0.274755
