0,0.784905,0.639499
1,0.58989,0.556252
2,0.527778,0.509512
3,0.488489,0.477134
4,0.460511,0.453445
5,0.439701,0.435531
6,0.42363,0.421309
7,0.410646,0.409688
8,0.399822,0.399799
9,0.39051,0.391183
10,0.38236,0.383643
11,0.375189,0.376976
12,0.368827,0.371035
13,0.363118,0.365696
14,0.357963,0.360871
15,0.353268,0.356461
16,0.348972,0.352393
17,0.34501,0.348657
18,0.341341,0.345169
19,0.337932,0.341945
20,0.33476,0.338898
21,0.331774,0.336062
22,0.328947,0.333358
23,0.326265,0.330779
24,0.323724,0.328336
25,0.321308,0.326049
26,0.31902,0.323875
27,0.316832,0.321777
28,0.314745,0.319772
29,0.312765,0.317866
