0,0.872124,0.644057
1,0.591036,0.557639
2,0.528172,0.511706
3,0.48984,0.478506
4,0.460332,0.452006
5,0.435645,0.430056
6,0.414357,0.410233
7,0.395533,0.392961
8,0.37851,0.37675
9,0.362847,0.362717
10,0.348321,0.349629
11,0.335047,0.336061
12,0.322263,0.325401
13,0.310529,0.313724
14,0.299139,0.302988
15,0.288568,0.293118
16,0.278385,0.283147
17,0.268742,0.27348
18,0.25941,0.265535
19,0.25063,0.256685
20,0.242297,0.248032
21,0.234179,0.24093
22,0.226489,0.233641
23,0.219151,0.225954
24,0.212083,0.219504
25,0.205358,0.212646
26,0.198858,0.206097
27,0.192571,0.200159
28,0.186601,0.19417
29,0.180859,0.1887
