0,0.551607,0.379564
1,0.323283,0.289881
2,0.255679,0.238344
3,0.214289,0.204692
4,0.182888,0.177398
5,0.159483,0.15707
6,0.140384,0.140103
7,0.124775,0.124578
8,0.111585,0.113797
9,0.100631,0.102956
10,0.0916652,0.0949738
11,0.0839107,0.0880748
12,0.0776207,0.0812534
13,0.0722448,0.0762556
14,0.0678616,0.071677
15,0.0641448,0.0681993
16,0.0610527,0.0650162
17,0.0584563,0.0622494
18,0.0562442,0.0603421
19,0.0544998,0.0584094
20,0.0532231,0.0570504
21,0.0527101,0.0565829
22,0.0532596,0.0572121
23,0.0555013,0.060099
24,0.0588914,0.0629126
25,0.0615615,0.0643728
26,0.0624571,0.064963
27,0.0625715,0.0646052
28,0.0621105,0.0642158
29,0.0614368,0.0637479
