0,0.377419,0.270854
1,0.435942,0.50542
2,0.517971,0.528116
3,0.534314,0.53832
4,0.542762,0.543545
5,0.547944,0.546848
6,0.551339,0.550748
7,0.554436,0.553749
8,0.557353,0.555593
9,0.559562,0.557905
10,0.561571,0.559565
11,0.563369,0.561152
12,0.564669,0.563219
13,0.566322,0.563469
14,0.567425,0.565757
15,0.568705,0.566578
16,0.570015,0.567339
17,0.570943,0.568844
18,0.572004,0.569003
19,0.572884,0.570589
20,0.57397,0.571149
21,0.574775,0.572091
22,0.575658,0.573205
23,0.57669,0.573999
24,0.577488,0.575065
25,0.578371,0.575853
26,0.579401,0.576746
27,0.580289,0.577685
28,0.58119,0.57877
29,0.582061,0.57982
