0,0.594608,0.531977
1,0.513789,0.495698
2,0.483354,0.472171
3,0.464128,0.456788
4,0.451531,0.446796
5,0.44274,0.439117
6,0.435779,0.432988
7,0.430493,0.428751
8,0.426557,0.425237
9,0.423216,0.422141
10,0.420057,0.419205
11,0.417205,0.416423
12,0.414635,0.414091
13,0.41221,0.411739
14,0.409938,0.409542
15,0.407713,0.407362
16,0.40538,0.405165
17,0.403076,0.402566
18,0.400448,0.400536
19,0.398174,0.398086
20,0.396118,0.396273
21,0.394266,0.394471
22,0.392489,0.393056
23,0.391035,0.391595
24,0.389809,0.390451
25,0.38871,0.389403
26,0.387779,0.388526
27,0.386945,0.387701
28,0.386183,0.387094
29,0.38552,0.386612
