0,2.21731,0.727412
1,0.670323,0.613934
2,0.568582,0.527585
3,0.506579,0.488209
4,0.473854,0.461064
5,0.450483,0.440896
6,0.431875,0.424764
7,0.41646,0.412479
8,0.40404,0.399213
9,0.39343,0.38984
10,0.384457,0.3825
11,0.378118,0.375649
12,0.371447,0.369814
13,0.364482,0.362577
14,0.356701,0.354127
15,0.349753,0.347652
16,0.34313,0.342213
17,0.336947,0.336065
18,0.331285,0.329505
19,0.325871,0.326273
20,0.320758,0.319842
21,0.31732,0.316649
22,0.314025,0.313149
23,0.310849,0.30972
24,0.307482,0.306614
25,0.30438,0.304276
26,0.300977,0.3011
27,0.297639,0.295827
28,0.293867,0.293313
29,0.290487,0.290142
