0,2.59769,0.487668
1,0.451663,0.423614
2,0.407491,0.392982
3,0.37577,0.358167
4,0.344159,0.333364
5,0.319326,0.308534
6,0.299509,0.291351
7,0.283114,0.276383
8,0.266806,0.258476
9,0.252373,0.247286
10,0.24284,0.240542
11,0.23711,0.235082
12,0.231782,0.230924
13,0.225626,0.224723
14,0.221243,0.220073
15,0.217684,0.216164
16,0.21387,0.213159
17,0.210464,0.210438
18,0.208039,0.207456
19,0.205571,0.206056
20,0.202396,0.203152
21,0.200698,0.20086
22,0.198785,0.200289
23,0.196637,0.197771
24,0.194958,0.195452
25,0.193431,0.19496
26,0.192239,0.19432
27,0.190909,0.192236
28,0.189437,0.189523
29,0.186798,0.187944
