0,0.439382,0.167319
1,0.134912,0.112814
2,0.0980171,0.0906891
3,0.0794341,0.0739841
4,0.0668509,0.0637217
5,0.0567901,0.0551476
6,0.0503585,0.0484549
7,0.0440476,0.0446778
8,0.0388355,0.0373093
9,0.0348419,0.0338589
10,0.0270167,0.0271344
11,0.0253199,0.0262772
12,0.0245903,0.0241497
13,0.0224742,0.0224662
14,0.0215998,0.0212821
15,0.0203715,0.0211587
16,0.0193059,0.0207646
17,0.0184129,0.0191881
18,0.0178982,0.0184723
19,0.0173205,0.0174159
20,0.0142912,0.0152584
21,0.0144201,0.0154014
22,0.0144274,0.0152712
23,0.0140683,0.0147929
24,0.013922,0.0146229
25,0.0134438,0.0148009
26,0.0133896,0.0139435
27,0.0131545,0.0144393
28,0.01281,0.0134714
29,0.0127,0.0139599
