0,0.28384,0.221528
1,0.213095,0.208254
2,0.204126,0.202241
3,0.199625,0.197783
4,0.194797,0.193593
5,0.191192,0.190378
6,0.187561,0.186831
7,0.183722,0.182318
8,0.179638,0.178581
9,0.17546,0.174679
10,0.171339,0.171056
11,0.168314,0.168122
12,0.165271,0.165376
13,0.162232,0.161911
14,0.15934,0.15951
15,0.156612,0.156534
16,0.153839,0.154272
17,0.151274,0.151654
18,0.14881,0.149694
19,0.146452,0.147737
20,0.14419,0.145899
21,0.142585,0.144593
22,0.141027,0.143481
23,0.139456,0.142069
24,0.137912,0.140259
25,0.136063,0.138651
26,0.134553,0.137322
27,0.132938,0.13583
28,0.131261,0.134224
29,0.129822,0.132846
