0,0.489045,0.441414
1,0.443133,0.438013
2,0.440667,0.435659
3,0.438975,0.434285
4,0.437826,0.433489
5,0.434552,0.42162
6,0.423607,0.418717
7,0.422143,0.417754
8,0.421164,0.417023
9,0.420578,0.416551
10,0.420136,0.41613
11,0.419758,0.416066
12,0.41928,0.415383
13,0.418832,0.415379
14,0.418616,0.414688
15,0.418378,0.414621
16,0.418069,0.414099
17,0.417804,0.413971
18,0.417645,0.413823
19,0.417518,0.414106
20,0.417447,0.413641
21,0.4174,0.413446
22,0.417317,0.413689
23,0.417319,0.41377
24,0.417224,0.413846
25,0.417178,0.413492
26,0.417108,0.41356
27,0.417049,0.413527
28,0.417005,0.4134
29,0.417043,0.413788
