0,0.38655,0.16386
1,0.131936,0.109204
2,0.0946287,0.0855829
3,0.0751526,0.0692751
4,0.0631104,0.0596139
5,0.0550759,0.0533977
6,0.0509029,0.0488707
7,0.0478292,0.0448883
8,0.0461301,0.0453807
9,0.0445218,0.0449419
10,0.043697,0.0434557
11,0.043012,0.0412586
12,0.0423822,0.0443234
13,0.0412121,0.040222
14,0.0414655,0.0425037
15,0.0407242,0.041924
16,0.0406457,0.0431942
17,0.040756,0.0436651
18,0.0400397,0.0442415
19,0.0399314,0.0391982
20,0.0396876,0.0403903
21,0.0400513,0.0424756
22,0.0393052,0.0404603
23,0.0393251,0.0436241
24,0.0396652,0.041091
25,0.0393014,0.0401933
26,0.0389784,0.040885
27,0.0388923,0.040696
28,0.0392905,0.0390636
29,0.0382636,0.0390351
