0,0.543241,0.420142
1,0.398574,0.385285
2,0.377858,0.372248
3,0.368151,0.364865
4,0.361516,0.359724
5,0.356871,0.35538
6,0.353112,0.352132
7,0.350376,0.350014
8,0.347478,0.346901
9,0.345183,0.34495
10,0.343315,0.343141
11,0.341928,0.341999
12,0.340717,0.340578
13,0.339792,0.339907
14,0.338794,0.338965
15,0.338092,0.338636
16,0.33738,0.337717
17,0.336583,0.337443
18,0.336218,0.336699
19,0.335699,0.336396
20,0.335143,0.335899
21,0.334793,0.335599
22,0.334347,0.334825
23,0.334042,0.33484
24,0.333666,0.334743
25,0.333267,0.333992
26,0.333003,0.333788
27,0.332863,0.334097
28,0.332602,0.333481
29,0.332325,0.333203
30,0.332112,0.333247
31,0.331876,0.332545
32,0.331843,0.333026
33,0.331543,0.333053
34,0.331207,0.332191
35,0.331018,0.331654
36,0.330885,0.332362
37,0.33086,0.331383
38,0.330665,0.331694
39,0.330433,0.331389
