0,0.612957,0.497782
1,0.48257,0.467865
2,0.459768,0.451048
3,0.445635,0.43893
4,0.434652,0.43052
5,0.427014,0.422743
6,0.421044,0.418787
7,0.417288,0.415308
8,0.414193,0.413267
9,0.411489,0.409787
10,0.409228,0.408182
11,0.407466,0.40736
12,0.406006,0.405222
13,0.404709,0.404534
14,0.403659,0.403078
15,0.402784,0.402689
16,0.401918,0.401805
17,0.401204,0.401713
18,0.400591,0.400414
19,0.399978,0.399822
20,0.399479,0.399387
21,0.398933,0.398838
22,0.398449,0.39829
23,0.39821,0.398093
24,0.397702,0.397639
25,0.397403,0.397702
26,0.396944,0.397133
27,0.396602,0.396587
28,0.396281,0.396607
29,0.396071,0.39615
30,0.395472,0.395405
31,0.394764,0.394485
32,0.394363,0.39431
33,0.394038,0.393856
34,0.393785,0.394063
35,0.393375,0.393354
36,0.393075,0.393132
37,0.392848,0.392672
38,0.392614,0.392864
39,0.392302,0.392837
