0,0.472128,0.296127
1,0.323635,0.238567
2,0.314744,0.224027
3,0.294999,0.237203
4,0.309084,0.327133
5,0.30142,0.25497
6,0.287508,0.293359
7,0.279768,0.262724
8,0.296509,0.282345
9,0.290229,0.221553
10,0.271481,0.300381
11,0.27441,0.324868
12,0.276628,0.347711
13,0.282801,0.213082
14,0.272149,0.205961
15,0.27979,0.351692
16,0.279962,0.233744
17,0.30121,0.259325
18,0.301586,0.31537
19,0.277075,0.22704
20,0.312928,0.262388
21,0.305541,0.170358
22,0.307021,0.65536
23,0.252391,0.30651
24,0.297052,0.485729
25,0.303737,0.416088
26,0.348958,0.16839
27,0.374135,0.197711
28,0.316934,0.217131
29,0.35349,0.320262
30,0.358965,0.411764
31,0.423884,1.4171
32,0.362731,0.188766
33,0.301272,0.187065
34,0.371479,0.185963
35,0.319838,0.212019
36,0.38931,1.8251
37,0.306218,0.33641
38,0.374275,0.20557
39,0.320372,0.185489
