0,0.726739,0.658179
1,0.644787,0.638878
2,0.637759,0.636021
3,0.635191,0.633613
4,0.632674,0.631035
5,0.63005,0.628466
6,0.627459,0.625613
7,0.623572,0.620941
8,0.618742,0.615998
9,0.614035,0.610812
10,0.608827,0.605072
11,0.603652,0.600482
12,0.599026,0.5958
13,0.594195,0.5911
14,0.590163,0.586924
15,0.586531,0.583968
16,0.583791,0.581147
17,0.581255,0.578795
18,0.579436,0.577565
19,0.578236,0.576266
20,0.577279,0.575642
21,0.576644,0.57488
22,0.576073,0.574436
23,0.575673,0.573994
24,0.575287,0.574031
25,0.575022,0.573607
26,0.574684,0.573138
27,0.574398,0.57301
28,0.574167,0.572559
29,0.573926,0.572598
