0,0.34568,0.242778
1,0.218487,0.202249
2,0.18839,0.17986
3,0.169591,0.164636
4,0.156177,0.153177
5,0.145885,0.144086
6,0.137749,0.136939
7,0.131109,0.130952
8,0.125556,0.125894
9,0.120838,0.121614
10,0.1168,0.11792
11,0.113267,0.114628
12,0.110169,0.11175
13,0.107435,0.109303
14,0.104982,0.106957
15,0.102763,0.104867
16,0.100728,0.102963
17,0.0988785,0.10119
18,0.0972022,0.0996127
19,0.0956586,0.0982038
20,0.0942666,0.0968941
21,0.0929744,0.0957023
22,0.0917679,0.0945553
23,0.0906437,0.0935078
24,0.0895787,0.0925897
25,0.0885975,0.0915034
26,0.0876418,0.0906231
27,0.0867413,0.0898296
28,0.085915,0.089052
29,0.0851001,0.0882731
