1,0.105447,0.0890803
2,0.0754727,0.0681938
3,0.0587238,0.0547895
4,0.0465617,0.0443466
5,0.0375978,0.0355623
6,0.0314164,0.0310522
7,0.0264375,0.025972
8,0.0230049,0.0229701
9,0.0194475,0.0200696
10,0.0149179,0.0157199
11,0.0139663,0.0159254
12,0.0135283,0.0135895
13,0.0127568,0.0127896
14,0.0116888,0.0138711
15,0.0111938,0.0117834
16,0.0105631,0.0113174
17,0.0100683,0.0101515
18,0.00980907,0.0104738
19,0.00957177,0.010551
20,0.00753653,0.00848938
21,0.00760054,0.00841125
22,0.00758771,0.00844043
23,0.00756543,0.00895769
24,0.00746035,0.00864885
25,0.00725431,0.00811332
26,0.00717843,0.00757342
27,0.00706223,0.00802809
28,0.0070276,0.00807993
29,0.00669045,0.00785245
1,0.208844,0.205764
2,0.202986,0.201587
3,0.199037,0.197827
4,0.195371,0.194307
5,0.191542,0.190285
6,0.187745,0.186554
7,0.184075,0.183075
8,0.180441,0.179662
9,0.176895,0.176124
10,0.173366,0.173134
11,0.170745,0.170901
12,0.168076,0.168187
13,0.165583,0.165684
14,0.163163,0.16347
15,0.160838,0.161386
16,0.158648,0.159301
17,0.156518,0.15739
18,0.154466,0.15548
19,0.152575,0.153567
20,0.150671,0.152123
21,0.149317,0.150952
22,0.147966,0.149634
23,0.146571,0.148412
24,0.145246,0.147141
25,0.143903,0.145793
26,0.142621,0.144761
27,0.141383,0.143642
28,0.140221,0.142503
29,0.139066,0.141599
1,0.43221,0.401877
2,0.386481,0.371032
3,0.358227,0.345327
4,0.335358,0.325037
5,0.312752,0.297591
6,0.287657,0.278787
7,0.270093,0.263034
8,0.25662,0.250223
9,0.242914,0.236935
10,0.23195,0.22922
11,0.225235,0.222479
12,0.218908,0.216062
13,0.213087,0.211503
14,0.208038,0.205814
15,0.203583,0.201997
16,0.200239,0.199255
17,0.197539,0.196714
18,0.195288,0.194967
19,0.193009,0.192586
20,0.190819,0.190754
21,0.189525,0.18967
22,0.188365,0.188464
23,0.187194,0.187398
24,0.18615,0.186778
25,0.185189,0.185539
26,0.184298,0.185021
27,0.183444,0.183858
28,0.182599,0.183196
29,0.181608,0.182308
1,0.669818,0.622938
2,0.595549,0.563655
3,0.54013,0.515685
4,0.502124,0.485453
5,0.475354,0.462195
6,0.453423,0.441762
7,0.433336,0.422604
8,0.414968,0.405357
9,0.398252,0.390418
10,0.384467,0.378801
11,0.374063,0.368734
12,0.364364,0.358719
13,0.354952,0.349639
14,0.345878,0.340985
15,0.337708,0.334835
16,0.33047,0.326979
17,0.323966,0.320594
18,0.318132,0.316136
19,0.312804,0.310735
20,0.308076,0.306563
21,0.304694,0.303171
22,0.301408,0.30027
23,0.298158,0.297076
24,0.294937,0.292914
25,0.291562,0.289946
26,0.288564,0.287398
27,0.285893,0.284971
28,0.283457,0.28218
29,0.281245,0.280414
