0,1.95756,0.477192
1,0.43221,0.401877
2,0.386481,0.371032
3,0.358227,0.345327
4,0.335358,0.325037
5,0.312752,0.297591
6,0.287657,0.278787
7,0.270093,0.263034
8,0.25662,0.250223
9,0.242914,0.236935
10,0.23195,0.22922
11,0.225235,0.222479
12,0.218908,0.216062
13,0.213087,0.211503
14,0.208038,0.205814
15,0.203583,0.201997
16,0.200239,0.199255
17,0.197539,0.196714
18,0.195288,0.194967
19,0.193009,0.192586
20,0.190819,0.190754
21,0.189525,0.18967
22,0.188365,0.188464
23,0.187194,0.187398
24,0.18615,0.186778
25,0.185189,0.185539
26,0.184298,0.185021
27,0.183444,0.183858
28,0.182599,0.183196
29,0.181608,0.182308
