0,0.298282,0.13174
1,0.105447,0.0890803
2,0.0754727,0.0681938
3,0.0587238,0.0547895
4,0.0465617,0.0443466
5,0.0375978,0.0355623
6,0.0314164,0.0310522
7,0.0264375,0.025972
8,0.0230049,0.0229701
9,0.0194475,0.0200696
10,0.0149179,0.0157199
11,0.0139663,0.0159254
12,0.0135283,0.0135895
13,0.0127568,0.0127896
14,0.0116888,0.0138711
15,0.0111938,0.0117834
16,0.0105631,0.0113174
17,0.0100683,0.0101515
18,0.00980907,0.0104738
19,0.00957177,0.010551
20,0.00753653,0.00848938
21,0.00760054,0.00841125
22,0.00758771,0.00844043
23,0.00756543,0.00895769
24,0.00746035,0.00864885
25,0.00725431,0.00811332
26,0.00717843,0.00757342
27,0.00706223,0.00802809
28,0.0070276,0.00807993
29,0.00669045,0.00785245
