0,0.467416,0.405026
1,0.396679,0.387987
2,0.382824,0.380559
3,0.376118,0.37065
4,0.365613,0.364553
5,0.363878,0.364183
6,0.36335,0.363537
7,0.36293,0.36307
8,0.362476,0.362571
9,0.355346,0.350208
10,0.34904,0.349432
11,0.348358,0.346056
12,0.344089,0.344405
13,0.341706,0.338056
14,0.33717,0.337732
15,0.33672,0.336931
16,0.336329,0.336782
17,0.33594,0.336199
18,0.335622,0.335926
19,0.3354,0.335904
20,0.335148,0.335447
21,0.334979,0.33536
22,0.334835,0.335325
23,0.334736,0.335018
24,0.33464,0.335265
25,0.334516,0.334918
26,0.334443,0.334833
27,0.334322,0.334706
28,0.334263,0.334614
29,0.334189,0.334699
