0,0.447223,0.326649
1,0.311691,0.302329
2,0.295981,0.291347
3,0.286663,0.28361
4,0.2792,0.276817
5,0.272772,0.270596
6,0.267216,0.265685
7,0.262375,0.261161
8,0.258265,0.256998
9,0.254032,0.25351
10,0.250348,0.249784
11,0.247336,0.246981
12,0.243824,0.243029
13,0.240676,0.240296
14,0.237366,0.236554
15,0.23411,0.233603
16,0.231361,0.231046
17,0.228736,0.228503
18,0.226278,0.226019
19,0.223734,0.223487
20,0.221432,0.22178
21,0.219809,0.220381
22,0.2182,0.218561
23,0.216637,0.217123
24,0.215098,0.215523
25,0.213485,0.213782
26,0.211538,0.211659
27,0.209402,0.210113
28,0.207452,0.20793
29,0.205744,0.206224
