0,0.491089,0.206149
1,0.168197,0.143482
2,0.124654,0.113659
3,0.101182,0.0952861
4,0.0852023,0.081645
5,0.0737654,0.0714727
6,0.064336,0.0656069
7,0.0576513,0.0567494
8,0.0513212,0.050455
9,0.0463417,0.0455698
10,0.0384408,0.0398211
11,0.0355562,0.037435
12,0.0328049,0.0349497
13,0.030704,0.0316983
14,0.0288744,0.0291946
15,0.0257412,0.0277501
16,0.0243975,0.0252975
17,0.0224053,0.0232567
18,0.0209757,0.0218727
19,0.0199316,0.0211481
20,0.0169421,0.0183851
21,0.0161324,0.0177031
22,0.0155393,0.0169191
23,0.0150669,0.0161558
24,0.0145555,0.0171638
25,0.0141725,0.0151503
26,0.0133854,0.0145426
27,0.0131683,0.0140512
28,0.0121607,0.0135352
29,0.0119294,0.0134315
