0,0.571296,0.40598
1,0.381609,0.36246
2,0.350691,0.340453
3,0.332441,0.325326
4,0.31945,0.314635
5,0.309762,0.306162
6,0.301805,0.298761
7,0.295263,0.292407
8,0.289567,0.287586
9,0.285064,0.283517
10,0.281554,0.281034
11,0.279091,0.278403
12,0.276756,0.276243
13,0.274628,0.274185
14,0.272614,0.272306
15,0.270574,0.27021
16,0.268712,0.268544
17,0.267048,0.267202
18,0.265456,0.265483
19,0.264023,0.264319
20,0.262684,0.263002
21,0.261776,0.262096
22,0.260905,0.261324
23,0.259987,0.260342
24,0.259133,0.259535
25,0.258223,0.25872
26,0.257244,0.257711
27,0.256304,0.256819
28,0.255355,0.256006
29,0.254473,0.255063
