0,0.348562,0.233397
1,0.206523,0.187715
2,0.173153,0.163522
3,0.153182,0.147192
4,0.139375,0.135439
5,0.129343,0.127028
6,0.121637,0.12021
7,0.11537,0.114423
8,0.110248,0.109907
9,0.10587,0.105975
10,0.102067,0.102251
11,0.0988015,0.0994425
12,0.0959843,0.0966765
13,0.093529,0.0945822
14,0.0913308,0.0924887
15,0.0893328,0.0905472
16,0.0875282,0.0889512
17,0.0859304,0.0875332
18,0.084442,0.0861901
19,0.0830601,0.0848977
20,0.0817553,0.0835
21,0.0805296,0.0823397
22,0.079427,0.0814223
23,0.0783962,0.0802692
24,0.0774545,0.0795405
25,0.0765517,0.0785323
26,0.0757418,0.077887
27,0.0748958,0.0772498
28,0.0742014,0.0763433
29,0.0735269,0.0757418
