0,0.564083,0.409377
1,0.360289,0.32878
2,0.296233,0.27851
3,0.252751,0.24201
4,0.219396,0.212434
5,0.192376,0.188015
6,0.169645,0.167296
7,0.150501,0.149406
8,0.134111,0.134697
9,0.120361,0.122289
10,0.108699,0.110825
11,0.0988839,0.102408
12,0.0904389,0.0939675
13,0.0835189,0.0877285
14,0.0776514,0.0821114
15,0.0727414,0.0771516
16,0.0685858,0.0731112
17,0.0649717,0.0696625
18,0.0619347,0.0667996
19,0.0593924,0.0641303
20,0.0572604,0.0618704
21,0.0554731,0.0601053
22,0.0539801,0.0584518
23,0.0526491,0.0570601
24,0.0517062,0.055989
25,0.0510717,0.0554186
26,0.0506967,0.0549858
27,0.050796,0.0553499
28,0.051672,0.0558638
29,0.0530389,0.0577613
