1,0.360289,0.32878
2,0.296233,0.27851
3,0.252751,0.24201
4,0.219396,0.212434
5,0.192376,0.188015
6,0.169645,0.167296
7,0.150501,0.149406
8,0.134111,0.134697
9,0.120361,0.122289
10,0.108699,0.110825
11,0.0988839,0.102408
12,0.0904389,0.0939675
13,0.0835189,0.0877285
14,0.0776514,0.0821114
15,0.0727414,0.0771516
16,0.0685858,0.0731112
17,0.0649717,0.0696625
18,0.0619347,0.0667996
19,0.0593924,0.0641303
20,0.0572604,0.0618704
21,0.0554731,0.0601053
22,0.0539801,0.0584518
23,0.0526491,0.0570601
24,0.0517062,0.055989
25,0.0510717,0.0554186
26,0.0506967,0.0549858
27,0.050796,0.0553499
28,0.051672,0.0558638
29,0.0530389,0.0577613
1,0.219562,0.202912
2,0.188654,0.180381
3,0.169954,0.165033
4,0.156551,0.153609
5,0.146221,0.14453
6,0.137952,0.137097
7,0.131154,0.130984
8,0.125505,0.125922
9,0.120716,0.121625
10,0.116621,0.117783
11,0.113069,0.114566
12,0.10994,0.111682
13,0.107174,0.109115
14,0.104698,0.106742
15,0.102484,0.104773
16,0.100497,0.102873
17,0.0987103,0.101231
18,0.097062,0.099623
19,0.0955211,0.0982194
20,0.0940983,0.0969046
21,0.092785,0.095652
22,0.0915547,0.0944137
23,0.0904229,0.093421
24,0.0893648,0.0923849
25,0.0883515,0.0913794
26,0.0873808,0.0905574
27,0.0864808,0.0897134
28,0.0855928,0.0889991
29,0.084764,0.0880366
1,0.550758,0.516102
2,0.491521,0.46875
3,0.451314,0.435099
4,0.421512,0.409752
5,0.399086,0.390011
6,0.380971,0.373626
7,0.36537,0.359083
8,0.35147,0.345853
9,0.339276,0.334887
10,0.328698,0.324649
11,0.31928,0.315748
12,0.31069,0.30754
13,0.302716,0.299891
14,0.295272,0.292689
15,0.288315,0.285947
16,0.281853,0.279905
17,0.275905,0.274274
18,0.270393,0.268928
19,0.26528,0.26394
20,0.260537,0.259469
21,0.256087,0.255255
22,0.251947,0.251294
23,0.248057,0.24759
24,0.244407,0.243916
25,0.240961,0.240661
26,0.237724,0.237488
27,0.234612,0.234442
28,0.231663,0.231562
29,0.228852,0.228966
