0,0.564645,0.497506
1,0.475059,0.45803
2,0.447612,0.438687
3,0.432646,0.42781
4,0.42346,0.420222
5,0.416394,0.413853
6,0.410253,0.408484
7,0.404871,0.403596
8,0.400388,0.399307
9,0.396513,0.396097
10,0.39338,0.39335
11,0.390915,0.391103
12,0.389047,0.389481
13,0.387649,0.388301
14,0.38655,0.387288
15,0.38555,0.386458
16,0.38473,0.385669
17,0.384021,0.384858
18,0.383265,0.38414
19,0.382526,0.383308
20,0.381827,0.382681
21,0.381179,0.382021
22,0.380526,0.381592
23,0.379923,0.380887
24,0.379303,0.38018
25,0.378712,0.37959
26,0.378141,0.37917
27,0.377631,0.378564
28,0.377085,0.378035
29,0.376597,0.377616
