0,1.00007,0.997508
1,1.00007,0.997512
2,1.00007,0.997515
3,1.00007,0.997516
4,1.00008,0.997517
5,1.00008,0.997518
6,1.00008,0.997519
7,1.00008,0.997519
8,1.00008,0.997519
9,1.00008,0.99752
10,1.00008,0.99752
11,1.00008,0.99752
12,1.00008,0.997521
13,1.00008,0.997521
14,1.00008,0.997521
15,1.00008,0.997521
16,1.00008,0.997521
17,1.00008,0.997521
18,1.00008,0.997521
19,1.00008,0.997521
20,1.00008,0.997521
21,1.00008,0.997522
22,1.00008,0.997522
23,1.00008,0.997522
24,1.00008,0.997522
25,1.00008,0.997522
26,1.00008,0.997522
27,1.00008,0.997523
28,1.00008,0.997522
29,1.00008,0.997523
