0,0.383217,0.273911
1,0.424789,0.498121
2,0.51012,0.519806
3,0.52519,0.528565
4,0.532724,0.533551
5,0.537288,0.536946
6,0.540532,0.540383
7,0.543209,0.542881
8,0.54534,0.5446
9,0.547115,0.545594
10,0.548489,0.54714
11,0.550005,0.548108
12,0.551167,0.549466
13,0.552328,0.550702
14,0.553286,0.551861
15,0.554406,0.552481
16,0.55531,0.552979
17,0.556152,0.55424
18,0.556956,0.554837
19,0.557824,0.555453
20,0.558556,0.556651
21,0.559215,0.557725
22,0.560139,0.557834
23,0.560862,0.558464
24,0.561532,0.559678
25,0.562436,0.560113
26,0.563284,0.560498
27,0.563866,0.562255
28,0.564695,0.562559
29,0.565522,0.563271
