0,0.323935,0.142985
1,0.115582,0.0984982
2,0.0830696,0.0771913
3,0.065199,0.0623713
4,0.0523759,0.0521144
5,0.0425088,0.0409433
6,0.0352966,0.0333846
7,0.0293306,0.0286598
8,0.0250135,0.0260409
9,0.0217393,0.0282167
10,0.0164198,0.0171363
11,0.0154458,0.0160957
12,0.0143632,0.0150821
13,0.013414,0.0154352
14,0.0126411,0.0130993
15,0.011826,0.0127953
16,0.0112271,0.0128204
17,0.0106436,0.011803
18,0.0101456,0.0108446
19,0.010045,0.010396
20,0.0078241,0.0089312
21,0.00801012,0.0100859
22,0.00798852,0.00896254
23,0.00779626,0.00864262
24,0.00766482,0.00817028
25,0.00746817,0.00849783
26,0.00759653,0.00827687
27,0.0072057,0.00788362
28,0.0071353,0.00932495
29,0.00699354,0.00781953
