0,2.45073,0.587384
1,0.538453,0.497649
2,0.473387,0.451221
3,0.43428,0.41848
4,0.405075,0.391568
5,0.378115,0.365364
6,0.350709,0.333273
7,0.321089,0.312067
8,0.30466,0.298809
9,0.292028,0.286474
10,0.281984,0.278397
11,0.273965,0.270511
12,0.264135,0.259738
13,0.255169,0.251917
14,0.248225,0.245804
15,0.242242,0.239802
16,0.236901,0.234889
17,0.232082,0.230249
18,0.22768,0.225911
19,0.223841,0.22276
20,0.220595,0.219562
21,0.217996,0.217143
22,0.21575,0.215105
23,0.21371,0.213183
24,0.211802,0.211264
25,0.210024,0.210005
26,0.208363,0.208092
27,0.206833,0.206759
28,0.205398,0.205102
29,0.203988,0.203856
