0,0.281387,0.221795
1,0.218215,0.216086
2,0.213682,0.212103
3,0.209689,0.208332
4,0.205581,0.203862
5,0.200931,0.199037
6,0.196073,0.194348
7,0.191229,0.189725
8,0.186369,0.184605
9,0.181781,0.180404
10,0.177649,0.177144
11,0.174587,0.174181
12,0.17155,0.17111
13,0.168603,0.1683
14,0.165783,0.165681
15,0.163114,0.163244
16,0.160564,0.160661
17,0.158153,0.158319
18,0.155863,0.156446
19,0.153511,0.153934
20,0.151312,0.152349
21,0.149758,0.15082
22,0.148139,0.149166
23,0.146406,0.147527
24,0.144742,0.146003
25,0.143185,0.144494
26,0.141586,0.143185
27,0.140095,0.141579
28,0.138663,0.140273
29,0.13729,0.139079
