0,0.264823,0.215608
1,0.208559,0.207486
2,0.204299,0.204671
3,0.202435,0.203672
4,0.201421,0.203391
5,0.200811,0.202917
6,0.200253,0.202811
7,0.19996,0.201846
8,0.199599,0.202192
9,0.199384,0.201974
10,0.199188,0.201952
11,0.198961,0.20223
12,0.198871,0.201276
13,0.19842,0.201674
14,0.198296,0.201195
15,0.198075,0.201552
16,0.198064,0.200912
17,0.197802,0.201613
18,0.197726,0.20128
19,0.197543,0.201156
20,0.197396,0.20139
21,0.197303,0.201281
22,0.197149,0.200989
23,0.197043,0.201219
24,0.196941,0.201256
25,0.19684,0.200904
26,0.196675,0.201031
27,0.196697,0.201084
28,0.196619,0.201004
29,0.196522,0.200793
