0,0.42241,0.317529
1,0.283991,0.283819
2,0.263527,0.247193
3,0.261568,0.233877
4,0.262299,0.269637
5,0.273392,0.415396
6,0.275083,0.290665
7,0.312525,0.244477
8,0.348338,0.187052
9,0.288951,0.494678
10,0.334832,0.210618
11,0.348135,0.253298
12,0.202174,0.218419
13,0.294879,0.166478
14,0.354766,1.12786
15,0.25865,0.238707
16,0.295846,0.305787
17,0.32327,0.183598
18,0.320776,0.216094
19,0.310265,0.156152
20,0.246038,0.15971
21,0.300002,0.251584
22,0.269513,0.237846
23,0.305309,0.151698
24,0.374925,0.500874
25,0.257744,0.220573
26,0.283863,0.166658
27,0.275001,0.177463
28,0.284661,0.675438
29,0.336073,0.167802
