0,243.122,161.779
1,124.753,97.7482
2,80.0283,68.5585
3,59.7886,53.6231
4,47.4775,43.8701
5,41.7289,41.2551
6,42.0146,44.2729
7,47.1891,50.88
8,54.3385,58.2972
9,61.6613,65.5266
10,68.3296,71.8876
11,74.4697,77.8648
12,80.2165,83.6413
13,85.6315,88.8454
14,90.693,93.9906
15,95.7366,99.214
16,100.77,104.238
17,105.666,109.418
18,110.757,114.021
19,115.63,118.991
20,120.229,123.488
21,124.927,128.812
22,129.429,133.242
23,133.866,137.339
24,137.835,141.493
25,142.172,145.298
26,145.811,149.326
27,149.638,152.094
28,152.895,155.981
29,155.946,159.409
