0,1.01561,0.717942
1,0.656367,0.615909
2,0.584908,0.562866
3,0.54268,0.530319
4,0.513532,0.504494
5,0.49019,0.484362
6,0.470838,0.465719
7,0.453339,0.451112
8,0.438064,0.43621
9,0.423879,0.423374
10,0.41107,0.411238
11,0.399074,0.399522
12,0.387696,0.389306
13,0.377046,0.37926
14,0.367041,0.369285
15,0.357385,0.360259
16,0.348085,0.351835
17,0.339184,0.34369
18,0.330778,0.33594
19,0.322659,0.327548
20,0.314741,0.319708
21,0.30714,0.312136
22,0.299566,0.30587
23,0.292612,0.298084
24,0.285601,0.291684
25,0.278954,0.285566
26,0.272471,0.279096
27,0.266291,0.272629
28,0.259972,0.267286
29,0.254143,0.261258
