0,0.660389,0.468561
1,0.416694,0.386355
2,0.35301,0.33654
3,0.309965,0.299184
4,0.276992,0.271391
5,0.250743,0.247624
6,0.228347,0.22642
7,0.208901,0.209083
8,0.192129,0.192917
9,0.17699,0.178863
10,0.163321,0.166437
11,0.15127,0.154947
12,0.14031,0.145433
13,0.130438,0.134881
14,0.121605,0.125975
15,0.113445,0.11846
16,0.106383,0.111569
17,0.100014,0.105059
18,0.0941115,0.099544
19,0.0888988,0.0944771
20,0.0842134,0.0897834
21,0.0800805,0.0856504
22,0.0763766,0.0819091
23,0.0730707,0.0785372
24,0.0701268,0.0759327
25,0.0674112,0.0732334
26,0.0650406,0.0708325
27,0.062939,0.0685825
28,0.0610512,0.0668464
29,0.0593331,0.0650068
