0,0.654034,0.497783
1,0.459201,0.432962
2,0.413373,0.399799
3,0.387049,0.379394
4,0.370032,0.365329
5,0.357927,0.354883
6,0.348331,0.346306
7,0.340879,0.339654
8,0.334594,0.333962
9,0.329017,0.328214
10,0.323465,0.322813
11,0.318201,0.317886
12,0.313509,0.313436
13,0.309087,0.309138
14,0.304822,0.305137
15,0.300792,0.301339
16,0.296953,0.297416
17,0.293196,0.293797
18,0.289668,0.290189
19,0.285754,0.28656
20,0.282418,0.283523
21,0.279483,0.280586
22,0.27667,0.277728
23,0.273897,0.275112
24,0.271188,0.272521
25,0.268594,0.269921
26,0.266078,0.267506
27,0.26362,0.265199
28,0.261242,0.262821
29,0.258956,0.260551
