1,0.416694,0.386355
2,0.35301,0.33654
3,0.309965,0.299184
4,0.276992,0.271391
5,0.250743,0.247624
6,0.228347,0.22642
7,0.208901,0.209083
8,0.192129,0.192917
9,0.17699,0.178863
10,0.163321,0.166437
11,0.15127,0.154947
12,0.14031,0.145433
13,0.130438,0.134881
14,0.121605,0.125975
15,0.113445,0.11846
16,0.106383,0.111569
17,0.100014,0.105059
18,0.0941115,0.099544
19,0.0888988,0.0944771
20,0.0842134,0.0897834
21,0.0800805,0.0856504
22,0.0763766,0.0819091
23,0.0730707,0.0785372
24,0.0701268,0.0759327
25,0.0674112,0.0732334
26,0.0650406,0.0708325
27,0.062939,0.0685825
28,0.0610512,0.0668464
29,0.0593331,0.0650068
1,0.274702,0.257145
2,0.238506,0.231603
3,0.217145,0.214417
4,0.201856,0.201363
5,0.189897,0.190834
6,0.180129,0.182182
7,0.171891,0.174647
8,0.164732,0.168073
9,0.158426,0.162126
10,0.152738,0.156841
11,0.147644,0.152066
12,0.143048,0.147677
13,0.138891,0.143815
14,0.135091,0.140135
15,0.131632,0.136846
16,0.128443,0.133758
17,0.1255,0.131084
18,0.122748,0.128353
19,0.120205,0.125858
20,0.117853,0.123681
21,0.115678,0.121639
22,0.113655,0.119568
23,0.111795,0.117894
24,0.110057,0.116109
25,0.108437,0.114593
26,0.106912,0.11318
27,0.105485,0.111681
28,0.10411,0.110443
29,0.102828,0.109116
1,0.459201,0.432962
2,0.413373,0.399799
3,0.387049,0.379394
4,0.370032,0.365329
5,0.357927,0.354883
6,0.348331,0.346306
7,0.340879,0.339654
8,0.334594,0.333962
9,0.329017,0.328214
10,0.323465,0.322813
11,0.318201,0.317886
12,0.313509,0.313436
13,0.309087,0.309138
14,0.304822,0.305137
15,0.300792,0.301339
16,0.296953,0.297416
17,0.293196,0.293797
18,0.289668,0.290189
19,0.285754,0.28656
20,0.282418,0.283523
21,0.279483,0.280586
22,0.27667,0.277728
23,0.273897,0.275112
24,0.271188,0.272521
25,0.268594,0.269921
26,0.266078,0.267506
27,0.26362,0.265199
28,0.261242,0.262821
29,0.258956,0.260551
1,0.47968,0.447338
2,0.426438,0.412977
3,0.398854,0.39052
4,0.378645,0.371938
5,0.362364,0.358227
6,0.351212,0.348594
7,0.342041,0.340423
8,0.335114,0.334399
9,0.3297,0.329942
10,0.32603,0.326341
11,0.322331,0.322822
12,0.31799,0.317866
13,0.312693,0.312509
14,0.308165,0.309056
15,0.305275,0.306667
16,0.303016,0.304099
17,0.300258,0.301738
18,0.29828,0.29967
19,0.296457,0.298785
20,0.296086,0.298656
21,0.296286,0.299224
22,0.296798,0.299571
23,0.297166,0.299934
24,0.297666,0.300473
25,0.29846,0.301231
26,0.29948,0.302635
27,0.300679,0.303445
28,0.301624,0.304566
29,0.302798,0.305949
