0,0.739407,0.529001
1,0.47968,0.447338
2,0.426438,0.412977
3,0.398854,0.39052
4,0.378645,0.371938
5,0.362364,0.358227
6,0.351212,0.348594
7,0.342041,0.340423
8,0.335114,0.334399
9,0.3297,0.329942
10,0.32603,0.326341
11,0.322331,0.322822
12,0.31799,0.317866
13,0.312693,0.312509
14,0.308165,0.309056
15,0.305275,0.306667
16,0.303016,0.304099
17,0.300258,0.301738
18,0.29828,0.29967
19,0.296457,0.298785
20,0.296086,0.298656
21,0.296286,0.299224
22,0.296798,0.299571
23,0.297166,0.299934
24,0.297666,0.300473
25,0.29846,0.301231
26,0.29948,0.302635
27,0.300679,0.303445
28,0.301624,0.304566
29,0.302798,0.305949
